#node:        THIN
#library:     BLIS
#precision:   float
#allocation:  spread

cores     mat_size     time        GFLOPS
12       2000	    0.030250 s	   528.932964
12       2000	    0.022874 s	   699.487861
12       2000	    0.030959 s	   516.817433
12       2000	    0.030345 s	   527.268654
12       2000	    0.038814 s	   412.220663
12       2250	    0.039605 s	   575.209662
12       2250	    0.040804 s	   558.308933
12       2250	    0.030585 s	   744.858161
12       2250	    0.038623 s	   589.836367
12       2250	    0.039564 s	   575.812690
12       2500	    0.063743 s	   490.249479
12       2500	    0.051573 s	   605.936087
12       2500	    0.050066 s	   624.179815
12       2500	    0.049863 s	   626.711436
12       2500	    0.050309 s	   621.157890
12       2750	    0.050988 s	   815.756420
12       2750	    0.047688 s	   872.213478
12       2750	    0.051352 s	   809.967438
12       2750	    0.063476 s	   655.266860
12       2750	    0.062886 s	   661.419549
12       3000	    0.089321 s	   604.558634
12       3000	    0.077694 s	   695.032872
12       3000	    0.074869 s	   721.261072
12       3000	    0.075289 s	   717.231563
12       3000	    0.075837 s	   712.050760
12       3250	    0.090892 s	   755.357409
12       3250	    0.090207 s	   761.095670
12       3250	    0.090423 s	   759.276623
12       3250	    0.092076 s	   745.643949
12       3250	    0.074791 s	   917.973357
12       3500	    0.108705 s	   788.833336
12       3500	    0.108622 s	   789.433489
12       3500	    0.107222 s	   799.742523
12       3500	    0.107713 s	   796.097198
12       3500	    0.107240 s	   799.611621
12       3750	    0.127549 s	   826.890736
12       3750	    0.115545 s	   912.794096
12       3750	    0.127910 s	   824.553078
12       3750	    0.115257 s	   915.072008
12       3750	    0.127696 s	   825.936680
12       4000	    0.150884 s	   848.335236
12       4000	    0.152173 s	   841.148645
12       4000	    0.151584 s	   844.414693
12       4000	    0.151968 s	   842.281167
12       4000	    0.151101 s	   847.116571
12       4250	    0.175673 s	   873.962416
12       4250	    0.161949 s	   948.019629
12       4250	    0.176761 s	   868.580643
12       4250	    0.176099 s	   871.847299
12       4250	    0.162513 s	   944.734131
12       4500	    0.191088 s	   953.749917
12       4500	    0.189917 s	   959.628576
12       4500	    0.204940 s	   889.283844
12       4500	    0.204374 s	   891.748669
12       4500	    0.207590 s	   877.931892
12       4750	    0.236546 s	   906.140905
12       4750	    0.235557 s	   909.943240
12       4750	    0.222706 s	   962.449600
12       4750	    0.236110 s	   907.813107
12       4750	    0.246191 s	   870.640185
12       5000	    0.282114 s	   886.167725
12       5000	    0.258411 s	   967.452465
12       5000	    0.271443 s	   921.003731
12       5000	    0.273571 s	   913.838543
12       5000	    0.284149 s	   879.819816
12       5250	    0.312641 s	   925.683063
12       5250	    0.327328 s	   884.146926
12       5250	    0.312666 s	   925.607050
12       5250	    0.312477 s	   926.168744
12       5250	    0.312510 s	   926.070232
12       5500	    0.355289 s	   936.560294
12       5500	    0.355360 s	   936.375269
12       5500	    0.355667 s	   935.565928
12       5500	    0.356004 s	   934.679635
12       5500	    0.353368 s	   941.652620
12       5750	    0.405708 s	   937.173618
12       5750	    0.403887 s	   941.399060
12       5750	    0.401937 s	   945.966098
12       5750	    0.401240 s	   947.609114
12       5750	    0.402230 s	   945.276035
12       6000	    0.459100 s	   940.971324
