#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.023367,684.723481
12,2000,0.030248,528.954594
12,2000,0.022864,699.800255
12,2000,0.030655,521.934425
12,2000,0.029857,535.888306
12,2250,0.038581,590.477601
12,2250,0.039376,578.560408
12,2250,0.030537,746.013207
12,2250,0.038934,585.119311
12,2250,0.040634,560.639093
12,2500,0.053463,584.520877
12,2500,0.039350,794.148036
12,2500,0.052420,596.150376
12,2500,0.041219,758.146306
12,2500,0.049680,629.022587
12,2750,0.063271,657.395211
12,2750,0.062369,666.897957
12,2750,0.051181,812.678573
12,2750,0.063741,652.541824
12,2750,0.064221,647.668727
12,3000,0.075001,719.989344
12,3000,0.075288,717.245729
12,3000,0.063579,849.339944
12,3000,0.075562,714.645570
12,3000,0.076341,707.349108
12,3250,0.075027,915.081710
12,3250,0.089697,765.420267
12,3250,0.091670,748.951427
12,3250,0.090586,757.911827
12,3250,0.078484,874.777947
12,3500,0.108422,790.891257
12,3500,0.107424,798.241088
12,3500,0.109703,781.654223
12,3500,0.107398,798.428648
12,3500,0.106702,803.636504
12,3750,0.115226,915.320840
12,3750,0.128488,820.842735
12,3750,0.114128,924.126712
12,3750,0.127116,829.704073
12,3750,0.127509,827.150181
12,4000,0.152440,839.674946
12,4000,0.151505,844.857102
12,4000,0.151717,843.675777
12,4000,0.152892,837.192984
12,4000,0.151556,844.571930
12,4250,0.174306,880.815958
12,4250,0.176649,869.134091
12,4250,0.176441,870.155282
12,4250,0.177254,866.165822
12,4250,0.176815,868.316515
12,4500,0.189915,959.638813
12,4500,0.205853,885.339947
12,4500,0.214574,849.357735
12,4500,0.204639,890.594826
12,4500,0.204762,890.059864
12,4750,0.246023,871.235453
12,4750,0.246930,868.033124
12,4750,0.235194,911.349573
12,4750,0.235495,910.182384
12,4750,0.249612,858.709314
12,5000,0.272699,916.760743
12,5000,0.271005,922.492556
12,5000,0.258458,967.273923
12,5000,0.271908,919.427437
12,5000,0.273623,913.666124
12,5250,0.300898,961.807806
12,5250,0.310673,931.546141
12,5250,0.312583,925.852740
12,5250,0.312173,927.070647
12,5250,0.312741,925.385605
12,5500,0.369959,899.423134
12,5500,0.340852,976.230121
12,5500,0.355371,936.345444
12,5500,0.355700,935.478406
12,5500,0.353168,942.185304
12,5750,0.401943,945.951415
12,5750,0.401671,946.593022
12,5750,0.401777,946.342615
12,5750,0.402102,945.577692
12,5750,0.412629,921.455245
12,6000,0.453528,952.532049
12,6000,0.453636,952.305633
12,6000,0.454664,950.151738
12,6000,0.466728,925.592408
12,6000,0.466836,925.378391
12,6250,0.495149,986.129018
12,6250,0.518208,942.248639
12,6250,0.508086,961.021455
12,6250,0.507600,961.941865
12,6250,0.508486,960.264956
12,6500,0.580601,946.002596
12,6500,0.580817,945.650238
12,6500,0.571430,961.185753
12,6500,0.570838,962.182470
12,6500,0.591712,928.239164
12,6750,0.640326,960.594264
12,6750,0.649656,946.799213
12,6750,0.625137,983.935011
12,6750,0.640805,959.876294
12,6750,0.638675,963.077820
12,7000,0.706284,971.280895
12,7000,0.706680,970.736118
12,7000,0.715695,958.508216
12,7000,0.716364,957.613985
12,7000,0.707842,969.142892
12,7250,0.779723,977.470497
12,7250,0.763219,998.607724
12,7250,0.779792,977.383533
12,7250,0.779666,977.542521
12,7250,0.763537,998.192062
12,7500,0.865247,975.155080
12,7500,0.859902,981.216536
12,7500,0.874909,964.385808
12,7500,0.860762,980.235821
12,7500,0.873774,965.638831
12,7750,0.962811,966.927480
12,7750,0.965148,964.586693
12,7750,0.954543,975.303301
12,7750,0.960542,969.211640
12,7750,0.950397,979.558168
12,8000,1.056358,969.368641
12,8000,1.064313,962.122734
12,8000,1.055778,969.900517
12,8000,1.057695,968.143030
12,8000,1.054831,970.771890
12,8250,1.185475,947.325726
12,8250,1.162782,965.813782
12,8250,1.182742,949.515210
12,8250,1.155362,972.016986
12,8250,1.179638,952.013148
12,8500,1.253275,980.032222
12,8500,1.232730,996.365943
12,8500,1.262690,972.724782
12,8500,1.235549,994.092529
12,8500,1.251451,981.460626
12,8750,1.375401,974.147660
12,8750,1.360725,984.654050
12,8750,1.380543,970.519170
12,8750,1.375211,974.282132
12,8750,1.357949,986.667204
12,9000,1.482555,983.437543
12,9000,1.501248,971.191867
12,9000,1.502606,970.314439
12,9000,1.470944,991.200107
12,9000,1.500226,971.853727
12,9250,1.625010,974.090337
12,9250,1.633731,968.890273
12,9250,1.624438,974.433187
12,9250,1.615155,980.033473
12,9250,1.608614,984.018834
12,9500,1.759339,974.655978
12,9500,1.796770,954.351167
12,9500,1.800571,952.336817
12,9500,1.768718,969.487724
12,9500,1.774044,966.576984
12,9750,1.894831,978.303114
12,9750,1.880970,985.512327
12,9750,1.878860,986.618750
12,9750,1.906991,972.064848
12,9750,1.905009,973.076317
12,10000,2.054305,973.565231
12,10000,2.058159,971.742071
12,10000,2.066266,967.929561
12,10000,2.066680,967.735493
12,10000,2.087228,958.208724
12,10250,2.198910,979.476577
12,10250,2.197431,980.136082
12,10250,2.273399,947.383659
12,10250,2.222122,969.245278
12,10250,2.189131,983.852178
12,10500,2.349282,985.514047
12,10500,2.402878,963.531970
12,10500,2.386416,970.178657
12,10500,2.367610,977.884986
12,10500,2.371003,976.485590
12,10750,2.530460,981.874474
12,10750,2.528805,982.517045
12,10750,2.538138,978.903983
12,10750,2.529071,982.413576
12,10750,2.544988,976.269437
12,11000,2.796345,951.956864
12,11000,2.773723,959.720874
12,11000,2.790484,953.956341
12,11000,2.776832,958.646441
12,11000,2.859462,930.944233
12,11250,2.934954,970.255996
12,11250,2.882578,987.885189
12,11250,2.933834,970.626142
12,11250,2.895210,983.574918
12,11250,2.984136,954.264912
12,11500,3.144792,967.234158
12,11500,3.242102,938.203144
12,11500,3.085690,985.760205
12,11500,3.069583,990.932568
12,11500,3.091353,983.954144
12,11750,3.340610,971.220394
12,11750,3.289983,986.165789
12,11750,3.266779,993.170663
12,11750,3.308043,980.781837
12,11750,3.294229,984.894749
12,12000,3.532355,978.384189
12,12000,3.477574,993.796355
12,12000,3.500924,987.168070
12,12000,3.578249,965.835601
12,12000,3.564552,969.546901
12,12250,3.751407,980.040660
12,12250,3.810091,964.945749
12,12250,3.773893,974.201368
12,12250,3.760927,977.559959
12,12250,3.768687,975.546894
12,12500,4.091594,954.701351
12,12500,4.231332,923.172552
12,12500,4.065958,960.720695
12,12500,4.217455,926.210204
12,12500,4.035945,967.864955
12,12750,4.375502,947.398354
12,12750,4.282315,968.014733
12,12750,4.325239,958.408115
12,12750,4.316623,960.321050
12,12750,4.295097,965.134000
12,13000,4.594426,956.376298
12,13000,4.607743,953.612224
12,13000,4.522863,971.508563
12,13000,4.612504,952.627926
12,13000,4.582789,958.804770
12,13250,4.754995,978.424994
12,13250,4.752190,979.002532
12,13250,4.764568,976.459210
12,13250,4.751829,979.076965
12,13250,4.742306,981.043056
12,13500,5.131346,958.958922
12,13500,5.250554,937.186791
12,13500,5.087899,967.147698
12,13500,5.114179,962.177989
12,13500,5.161973,953.269298
12,13750,5.370672,968.076004
12,13750,5.335563,974.446182
12,13750,5.403949,962.114746
12,13750,5.367376,968.670465
12,13750,5.453725,953.333488
12,14000,5.905594,929.288382
12,14000,5.599547,980.079228
12,14000,5.569903,985.295403
12,14000,5.654249,970.597448
12,14000,5.700915,962.652418
12,14250,5.920232,977.543014
12,14250,5.958790,971.217485
12,14250,5.930769,975.806260
12,14250,5.935874,974.967041
12,14250,5.937315,974.730400
12,14500,6.166648,988.746307
12,14500,6.145282,992.183852
12,14500,6.238423,977.370411
12,14500,6.174890,987.426455
12,14500,6.163163,989.305362
12,14750,6.508811,986.062349
12,14750,6.507109,986.320382
12,14750,6.500076,987.387525
12,14750,6.515696,985.020464
12,14750,6.476629,990.962143
12,15000,6.847984,985.691626
12,15000,6.943712,972.102588
12,15000,6.949464,971.297940
12,15000,6.943033,972.197661
12,15000,6.812279,990.857846
12,15250,7.263198,976.588590
12,15250,7.263038,976.610150
12,15250,7.250064,978.357727
12,15250,7.275516,974.935106
12,15250,7.225615,981.668234
12,15500,7.642246,974.549833
12,15500,7.650728,973.469447
12,15500,7.661321,972.123472
12,15500,7.529553,989.135808
12,15500,7.655231,972.896799
12,15750,7.875999,992.124195
