#,,,
#node:,THIN,,
#library:,MKL,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.016366,977.621510
12,2000,0.015820,1011.401657
12,2000,0.015682,1020.269243
12,2000,0.016064,996.040180
12,2000,0.015452,1035.498105
12,2250,0.020130,1131.706465
12,2250,0.020330,1120.568635
12,2250,0.020191,1128.268413
12,2250,0.020309,1121.759251
12,2250,0.019651,1159.289847
12,2500,0.026290,1188.655035
12,2500,0.026515,1178.586875
12,2500,0.026660,1172.176748
12,2500,0.026570,1176.152534
12,2500,0.026653,1172.466216
12,2750,0.032871,1265.358467
12,2750,0.033803,1230.476343
12,2750,0.032906,1264.004908
12,2750,0.033014,1259.867097
12,2750,0.033281,1249.788691
12,3000,0.040343,1338.518191
12,3000,0.039610,1363.307517
12,3000,0.040528,1332.422614
12,3000,0.040256,1341.415511
12,3000,0.042044,1284.367993
12,3250,0.049094,1398.453824
12,3250,0.049474,1387.711710
12,3250,0.048792,1407.118103
12,3250,0.049081,1398.826963
12,3250,0.049793,1378.830352
12,3500,0.062704,1367.540527
12,3500,0.062692,1367.805520
12,3500,0.062953,1362.131391
12,3500,0.061699,1389.804913
12,3500,0.062914,1362.970982
12,3750,0.072733,1450.084328
12,3750,0.072541,1453.923111
12,3750,0.072568,1453.381335
12,3750,0.073353,1437.834096
12,3750,0.072822,1448.317780
12,4000,0.086311,1483.009702
12,4000,0.091001,1406.580005
12,4000,0.091627,1396.962944
12,4000,0.086484,1480.045187
12,4000,0.085983,1488.671368
12,4250,0.106419,1442.700424
12,4250,0.105783,1451.375534
12,4250,0.105769,1451.569043
12,4250,0.106035,1447.929383
12,4250,0.106617,1440.030978
12,4500,0.121491,1500.110724
12,4500,0.121320,1502.224454
12,4500,0.121540,1499.504238
12,4500,0.121672,1497.876763
12,4500,0.120974,1506.526172
12,4750,0.140820,1522.107313
12,4750,0.140890,1521.354794
12,4750,0.141343,1516.482816
12,4750,0.140598,1524.517217
12,4750,0.140367,1527.025804
12,5000,0.167380,1493.606486
12,5000,0.168467,1483.970568
12,5000,0.168078,1487.400604
12,5000,0.166846,1498.391336
12,5000,0.167576,1491.864416
12,5250,0.188889,1532.151189
12,5250,0.190602,1518.381006
12,5250,0.189414,1527.904213
12,5250,0.189120,1530.281235
12,5250,0.189276,1529.013232
12,5500,0.215112,1546.870888
12,5500,0.214429,1551.795880
12,5500,0.215436,1544.540811
12,5500,0.215047,1547.333638
12,5500,0.214250,1553.092791
12,5750,0.246546,1542.184598
12,5750,0.246920,1539.845583
12,5750,0.247895,1533.787571
12,5750,0.246274,1543.883138
12,5750,0.246236,1544.125152
12,6000,0.277675,1555.773144
12,6000,0.277851,1554.790493
12,6000,0.278126,1553.254060
12,6000,0.277656,1555.881073
12,6000,0.278233,1552.652980
12,6250,0.311313,1568.459504
12,6250,0.311543,1567.299588
12,6250,0.311507,1567.482925
12,6250,0.312096,1564.524735
12,6250,0.312249,1563.757692
12,6500,0.346517,1585.057155
12,6500,0.346770,1583.900779
