#node:        THIN
#library:     MKL
#precision:   float
#allocation:  spread

n_cores     mat_size     time        GFLOPS
12       2000	    0.016169 s	   989.527337
12       2000	    0.015560 s	   1028.310282
12       2000	    0.015938 s	   1003.909097
12       2000	    0.015630 s	   1023.647210
12       2000	    0.015734 s	   1016.895464
12       2250	    0.020058 s	   1135.756540
12       2250	    0.019379 s	   1175.543919
12       2250	    0.019597 s	   1162.467386
12       2250	    0.019654 s	   1159.123803
12       2250	    0.020801 s	   1095.179480
12       2500	    0.026249 s	   1190.527803
12       2500	    0.026247 s	   1190.626958
12       2500	    0.026470 s	   1180.591648
12       2500	    0.026284 s	   1188.924610
12       2500	    0.027549 s	   1134.331121
12       2750	    0.032849 s	   1266.195930
12       2750	    0.034601 s	   1202.084948
12       2750	    0.032720 s	   1271.190857
12       2750	    0.032882 s	   1264.933091
12       2750	    0.033131 s	   1255.448098
12       3000	    0.039912 s	   1352.964277
12       3000	    0.039830 s	   1355.777885
12       3000	    0.040290 s	   1340.292629
12       3000	    0.039809 s	   1356.490263
12       3000	    0.040114 s	   1346.175482
12       3250	    0.050187 s	   1368.014154
12       3250	    0.049034 s	   1400.178493
12       3250	    0.048840 s	   1405.730094
12       3250	    0.048750 s	   1408.319033
12       3250	    0.049849 s	   1377.288985
12       3500	    0.061804 s	   1387.440010
12       3500	    0.062498 s	   1372.046606
12       3500	    0.062301 s	   1376.390465
12       3500	    0.062064 s	   1381.627891
12       3500	    0.062170 s	   1379.291043
12       3750	    0.073561 s	   1433.756991
12       3750	    0.072656 s	   1451.624451
12       3750	    0.073766 s	   1429.766320
12       3750	    0.072722 s	   1450.301516
12       3750	    0.073046 s	   1443.869540
12       4000	    0.086008 s	   1488.239622
12       4000	    0.090492 s	   1414.493680
12       4000	    0.086151 s	   1485.755350
12       4000	    0.085842 s	   1491.119481
12       4000	    0.086253 s	   1484.009640
12       4250	    0.105833 s	   1450.699947
12       4250	    0.105350 s	   1457.345991
12       4250	    0.106419 s	   1442.703935
12       4250	    0.106060 s	   1447.583074
12       4250	    0.105571 s	   1454.290473
12       4500	    0.121219 s	   1503.481085
12       4500	    0.121804 s	   1496.257423
12       4500	    0.120642 s	   1510.662329
12       4500	    0.121308 s	   1502.368970
12       4500	    0.120828 s	   1508.347044
12       4750	    0.140131 s	   1529.597966
12       4750	    0.141395 s	   1515.917099
12       4750	    0.140284 s	   1527.927167
12       4750	    0.139993 s	   1531.101580
12       4750	    0.139953 s	   1531.538309
12       5000	    0.167585 s	   1491.777771
12       5000	    0.169187 s	   1477.652213
12       5000	    0.167079 s	   1496.296340
12       5000	    0.167218 s	   1495.050292
12       5000	    0.168726 s	   1481.691315
12       5250	    0.189054 s	   1530.812512
12       5250	    0.188713 s	   1533.579824
12       5250	    0.189292 s	   1528.888426
