#,,,
#node:,THIN,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.094291,169.687477
12,2000,0.014673,1090.411764
12,2000,0.014055,1138.372119
12,2000,0.014104,1134.404050
12,2000,0.013139,1217.729966
12,2250,0.019102,1192.630326
12,2250,0.017689,1287.843957
12,2250,0.018528,1229.553985
12,2250,0.017575,1296.208020
12,2250,0.018650,1221.526928
12,2500,0.024183,1292.246537
12,2500,0.024469,1277.149282
12,2500,0.024253,1288.523821
12,2500,0.024090,1297.217309
12,2500,0.024315,1285.216209
12,2750,0.030295,1372.977207
12,2750,0.031009,1341.350721
12,2750,0.030231,1375.871142
12,2750,0.030341,1370.868768
12,2750,0.030405,1368.006210
12,3000,0.037847,1426.809093
12,3000,0.037534,1438.695736
12,3000,0.039505,1366.915511
12,3000,0.037636,1434.794603
12,3000,0.039297,1374.156923
12,3250,0.045942,1494.409870
12,3250,0.047942,1432.081295
12,3250,0.047730,1438.426906
12,3250,0.047659,1440.576237
12,3250,0.047308,1451.266040
12,3500,0.058816,1457.933864
12,3500,0.058590,1463.556712
12,3500,0.058983,1453.812052
12,3500,0.058479,1466.341378
12,3500,0.060559,1415.969547
12,3750,0.071056,1484.307453
12,3750,0.071317,1478.876563
12,3750,0.071179,1481.730581
12,3750,0.071171,1481.912147
12,3750,0.071218,1480.920167
12,4000,0.083403,1534.723509
12,4000,0.082989,1542.381672
12,4000,0.082771,1546.439026
12,4000,0.082746,1546.899896
12,4000,0.082919,1543.675860
12,4250,0.103959,1476.848371
12,4250,0.104023,1475.938618
12,4250,0.104082,1475.105352
12,4250,0.103936,1477.166073
12,4250,0.103923,1477.351068
12,4500,0.119662,1523.036765
12,4500,0.119793,1521.370751
12,4500,0.119023,1531.219087
12,4500,0.118893,1532.887734
12,4500,0.118681,1535.634092
12,4750,0.139997,1531.055865
12,4750,0.140100,1529.934817
12,4750,0.145074,1477.479305
12,4750,0.141072,1519.397534
12,4750,0.140953,1520.670304
12,5000,0.164614,1518.702167
12,5000,0.167842,1489.493243
12,5000,0.164304,1521.574209
12,5000,0.166628,1500.346505
12,5000,0.164757,1517.382850
12,5250,0.188454,1535.688962
12,5250,0.188041,1539.056469
12,5250,0.188593,1534.556197
12,5250,0.193664,1494.373982
12,5250,0.188691,1533.756052
12,5500,0.212959,1562.503735
12,5500,0.213571,1558.029386
12,5500,0.213036,1561.941666
12,5500,0.214271,1552.936729
12,5500,0.213178,1560.900766
12,5750,0.237333,1602.050387
12,5750,0.237268,1602.489705
12,5750,0.237142,1603.338137
12,5750,0.243285,1562.851491
12,5750,0.237020,1604.163259
12,6000,0.277427,1557.166940
12,6000,0.277060,1559.229768
12,6000,0.277066,1559.193611
12,6000,0.277449,1557.044302
12,6000,0.277102,1558.991525
12,6250,0.305815,1596.657021
12,6250,0.305912,1596.151621
12,6250,0.306528,1592.940626
12,6250,0.306135,1594.988877
12,6250,0.306364,1593.794307
12,6500,0.344889,1592.540389
12,6500,0.345732,1588.657059
12,6500,0.344946,1592.277861
12,6500,0.345383,1590.263263
12,6500,0.345223,1591.000318
12,6750,0.389577,1578.876267
12,6750,0.389346,1579.814690
12,6750,0.390141,1576.592193
12,6750,0.389215,1580.342580
12,6750,0.390129,1576.642446
12,7000,0.430182,1594.673115
12,7000,0.431151,1591.089564
12,7000,0.431265,1590.669030
12,7000,0.431116,1591.220364
12,7000,0.430894,1592.037189
12,7250,0.474201,1607.244175
12,7250,0.472518,1612.969002
12,7250,0.472861,1611.798730
12,7250,0.476818,1598.420830
12,7250,0.478046,1594.316461
12,7500,0.532771,1583.699822
12,7500,0.534731,1577.894998
12,7500,0.529986,1592.024027
12,7500,0.529428,1593.699648
12,7500,0.528950,1595.140739
12,7750,0.586087,1588.447602
12,7750,0.587141,1585.595296
12,7750,0.584241,1593.466028
12,7750,0.585991,1588.707205
12,7750,0.585529,1589.960884
12,8000,0.634376,1614.185388
12,8000,0.632015,1620.214656
12,8000,0.638995,1602.515295
12,8000,0.633754,1615.767793
12,8000,0.632724,1618.399043
12,8250,0.704234,1594.684462
12,8250,0.703699,1595.898133
12,8250,0.720351,1559.005346
12,8250,0.703945,1595.338560
12,8250,0.702108,1599.514662
12,8500,0.763870,1607.930833
12,8500,0.769847,1595.446554
12,8500,0.763975,1607.709064
12,8500,0.763696,1608.296707
12,8500,0.765296,1604.934305
12,8750,0.836718,1601.308826
12,8750,0.835131,1604.350815
12,8750,0.835695,1603.269427
12,8750,0.834919,1604.758638
12,8750,0.836000,1602.683779
12,9000,0.897551,1624.421048
12,9000,0.914344,1594.586599
12,9000,0.905637,1609.916899
12,9000,0.898107,1623.414851
12,9000,0.898086,1623.453387
12,9250,0.986658,1604.311614
12,9250,0.990420,1598.217742
12,9250,0.987887,1602.315127
12,9250,0.988233,1601.754124
12,9250,0.989858,1599.124512
12,9500,1.090706,1572.146453
12,9500,1.087730,1576.448178
12,9500,1.097937,1561.792471
12,9500,1.086250,1578.596356
12,9500,1.081290,1585.837891
12,9750,1.155252,1604.601794
12,9750,1.156083,1603.448258
12,9750,1.159583,1598.608462
12,9750,1.172214,1581.382169
12,9750,1.156215,1603.265058
12,10000,1.274360,1569.415712
12,10000,1.274708,1568.987298
12,10000,1.275396,1568.140872
12,10000,1.276539,1566.735788
12,10000,1.279510,1563.097904
12,10250,1.370341,1571.711609
12,10250,1.370623,1571.389052
12,10250,1.370691,1571.310751
12,10250,1.363591,1579.491924
12,10250,1.377114,1563.981295
12,10500,1.450401,1596.283090
12,10500,1.458273,1587.665867
12,10500,1.450002,1596.722480
12,10500,1.455024,1591.210391
12,10500,1.451377,1595.209393
12,10750,1.574220,1578.301856
12,10750,1.582581,1569.963381
12,10750,1.578885,1573.638576
12,10750,1.581505,1571.031623
12,10750,1.572136,1580.393761
12,11000,1.665605,1598.218214
12,11000,1.671470,1592.610109
12,11000,1.662613,1601.094380
12,11000,1.674486,1589.741623
12,11000,1.661190,1602.465387
12,11250,1.783754,1596.440182
12,11250,1.788457,1592.241695
12,11250,1.783253,1596.888306
12,11250,1.780690,1599.187106
12,11250,1.780595,1599.272252
12,11500,1.873424,1623.630970
12,11500,1.871299,1625.475047
12,11500,1.875947,1621.447716
12,11500,1.866879,1629.323329
12,11500,1.868451,1627.952981
12,11750,2.034543,1594.692041
12,11750,2.026463,1601.049713
12,11750,2.051197,1581.744399
12,11750,2.042127,1588.769468
12,11750,2.038122,1591.890985
12,12000,2.131914,1621.078750
12,12000,2.148086,1608.873916
12,12000,2.147372,1609.409413
12,12000,2.155369,1603.437543
12,12000,2.151359,1606.426585
12,12250,2.310740,1591.062425
12,12250,2.294924,1602.027113
12,12250,2.299670,1598.721150
12,12250,2.298516,1599.524152
12,12250,2.299145,1599.085957
12,12500,2.424576,1611.106148
12,12500,2.433792,1605.005449
12,12500,2.426186,1610.037638
12,12500,2.426983,1609.508349
12,12500,2.419260,1614.646954
12,12750,2.580982,1606.110855
12,12750,2.580543,1606.384128
12,12750,2.596827,1596.310851
12,12750,2.582730,1605.024059
12,12750,2.579825,1606.831123
12,13000,2.708509,1622.294895
12,13000,2.709150,1621.910834
12,13000,2.714061,1618.976240
12,13000,2.718480,1616.344230
12,13000,2.723165,1613.563642
12,13250,2.896357,1606.295826
12,13250,2.909428,1599.079610
12,13250,2.888685,1610.562090
12,13250,2.894617,1607.261555
12,13250,2.913410,1596.893916
12,13500,3.063627,1606.184208
12,13500,3.067393,1604.212575
12,13500,3.069613,1603.052498
12,13500,3.070403,1602.639605
12,13500,3.061149,1607.484444
12,13750,3.223992,1612.664674
12,13750,3.212687,1618.339540
12,13750,3.228693,1610.316839
12,13750,3.213280,1618.041027
12,13750,3.228363,1610.481536
12,14000,3.399716,1614.252475
12,14000,3.391538,1618.144994
12,14000,3.412781,1608.072669
12,14000,3.444887,1593.085535
12,14000,3.408680,1610.007236
12,14250,3.575114,1618.768501
12,14250,3.557817,1626.638213
12,14250,3.563246,1624.159955
12,14250,3.566253,1622.790558
12,14250,3.576716,1618.043472
12,14500,3.782122,1612.124286
12,14500,3.759454,1621.844669
12,14500,3.765565,1619.212560
12,14500,3.778013,1613.877386
12,14500,3.773739,1615.705249
12,14750,3.989550,1608.726434
12,14750,3.990848,1608.202826
12,14750,3.965416,1618.517101
12,14750,3.992577,1607.506508
12,14750,3.966516,1618.068417
12,15000,4.167172,1619.803661
12,15000,4.170640,1618.456784
12,15000,4.160129,1622.545905
12,15000,4.184480,1613.103845
12,15000,4.165350,1620.512230
12,15250,4.400507,1611.895114
12,15250,4.430076,1601.136641
12,15250,4.414697,1606.714351
12,15250,4.398122,1612.769290
12,15250,4.434770,1599.441643
12,15500,4.602664,1618.139129
12,15500,4.589108,1622.918851
12,15500,4.575752,1627.656027
12,15500,4.616128,1613.419298
12,15500,4.605033,1617.306539
12,15750,4.870096,1604.479466
12,15750,4.851179,1610.736091
12,15750,4.870019,1604.504834
12,15750,4.880434,1601.080554
12,15750,4.901851,1594.085375
12,16000,5.069425,1615.962484
12,16000,5.030820,1628.362894
12,16000,5.115680,1601.351068
12,16000,5.100434,1606.137899
12,16000,5.098840,1606.639831
12,16250,5.302042,1618.627500
12,16250,5.309519,1616.348081
12,16250,5.314734,1614.762272
12,16250,5.321788,1612.621909
12,16250,5.294541,1620.920746
12,16500,5.546982,1619.664555
12,16500,5.553979,1617.624034
12,16500,5.541848,1621.165074
12,16500,5.593981,1606.056496
12,16500,5.547607,1619.481924
12,16750,5.776162,1627.177925
12,16750,5.809370,1617.876581
12,16750,5.798662,1620.864235
12,16750,5.773918,1627.810522
12,16750,5.791417,1622.891933
12,17000,6.056099,1622.496469
12,17000,6.043093,1625.988614
12,17000,6.052159,1623.552895
12,17000,6.046098,1625.180422
12,17000,6.070983,1618.518761
12,17250,6.316240,1625.319123
12,17250,6.355558,1615.264384
12,17250,6.309506,1627.053843
12,17250,6.293477,1631.197839
12,17250,6.313348,1626.063647
12,17500,6.634380,1615.636958
12,17500,6.627789,1617.243775
12,17500,6.609266,1621.776251
12,17500,6.622100,1618.633143
12,17500,6.675799,1605.612984
12,17750,6.971630,1604.318947
12,17750,6.971118,1604.436857
12,17750,6.972698,1604.073324
12,17750,6.949177,1609.502732
12,17750,6.963807,1606.121413
12,18000,7.177050,1625.180291
12,18000,7.221381,1615.203520
12,18000,7.203286,1619.261000
12,18000,7.191383,1621.941097
12,18000,7.242712,1610.446579
12,18250,7.512258,1618.259357
12,18250,7.510040,1618.737228
12,18250,7.542551,1611.759827
12,18250,7.506245,1619.555718
12,18250,7.572408,1605.404982
12,18500,7.822645,1618.793929
12,18500,7.853321,1612.470668
12,18500,7.824927,1618.321908
12,18500,7.874679,1608.097278
12,18500,7.841487,1614.904213
12,18750,8.105602,1626.479333
12,18750,8.119156,1623.764092
