#node:        THIN
#library:     openBLAS
#precision:   float
#allocation:  spread

n_cores     mat_size     time        GFLOPS
12       2000	    0.014570 s	   1098.113791
12       2000	    0.014102 s	   1134.551255
12       2000	    0.013934 s	   1148.267204
12       2000	    0.013445 s	   1190.043560
12       2000	    0.013680 s	   1169.604836
12       2250	    0.017279 s	   1318.472452
12       2250	    0.018810 s	   1211.097489
12       2250	    0.018090 s	   1259.315132
12       2250	    0.018905 s	   1205.068564
12       2250	    0.018527 s	   1229.631367
12       2500	    0.024102 s	   1296.583873
12       2500	    0.024222 s	   1290.167188
12       2500	    0.024911 s	   1254.485186
12       2500	    0.023893 s	   1307.914999
12       2500	    0.024575 s	   1271.639489
12       2750	    0.029972 s	   1387.743337
12       2750	    0.030231 s	   1375.841469
12       2750	    0.030411 s	   1367.733919
12       2750	    0.030744 s	   1352.885048
12       2750	    0.030614 s	   1358.634229
12       3000	    0.038476 s	   1403.486520
12       3000	    0.038803 s	   1391.655197
12       3000	    0.038455 s	   1404.248251
12       3000	    0.038969 s	   1385.719448
12       3000	    0.037842 s	   1426.986492
12       3250	    0.046111 s	   1488.921459
12       3250	    0.047305 s	   1451.366698
12       3250	    0.045941 s	   1494.439960
12       3250	    0.048488 s	   1415.928986
12       3250	    0.047463 s	   1446.507482
12       3500	    0.060040 s	   1428.203010
12       3500	    0.058787 s	   1458.666147
12       3500	    0.059062 s	   1451.875451
12       3500	    0.058712 s	   1460.524343
12       3500	    0.058478 s	   1466.359206
12       3750	    0.071309 s	   1479.034905
12       3750	    0.071567 s	   1473.696449
12       3750	    0.072186 s	   1461.071365
12       3750	    0.072907 s	   1446.615471
12       3750	    0.072500 s	   1454.734557
12       4000	    0.084059 s	   1522.742571
12       4000	    0.083478 s	   1533.343213
12       4000	    0.084237 s	   1519.521110
12       4000	    0.083874 s	   1526.104749
12       4000	    0.083186 s	   1538.720994
12       4250	    0.104914 s	   1463.400125
12       4250	    0.103927 s	   1477.303845
12       4250	    0.105220 s	   1459.142157
12       4250	    0.104353 s	   1471.268492
12       4250	    0.104241 s	   1472.854598
12       4500	    0.118765 s	   1534.541274
12       4500	    0.119146 s	   1529.640685
12       4500	    0.119337 s	   1527.192754
12       4500	    0.119318 s	   1527.427199
12       4500	    0.118783 s	   1534.309794
12       4750	    0.139755 s	   1533.711833
12       4750	    0.140889 s	   1521.368227
12       4750	    0.141312 s	   1516.807936
12       4750	    0.140864 s	   1521.639779
12       4750	    0.141074 s	   1519.366268
12       5000	    0.164754 s	   1517.410332
12       5000	    0.165365 s	   1511.806776
12       5000	    0.164854 s	   1516.494587
12       5000	    0.164848 s	   1516.548615
12       5000	    0.165894 s	   1506.983273
12       5250	    0.189313 s	   1528.719928
12       5250	    0.188602 s	   1534.484612
12       5250	    0.188613 s	   1534.395495
12       5250	    0.189356 s	   1528.373536
12       5250	    0.188299 s	   1536.950966
12       5500	    0.213116 s	   1561.353172
12       5500	    0.213182 s	   1560.870424
12       5500	    0.212996 s	   1562.235925
12       5500	    0.213169 s	   1560.970943
12       5500	    0.212968 s	   1562.444438
12       5750	    0.237030 s	   1604.093964
12       5750	    0.237008 s	   1604.243532
12       5750	    0.236839 s	   1605.392486
12       5750	    0.238980 s	   1591.005138
12       5750	    0.237171 s	   1603.140528
12       6000	    0.281121 s	   1536.706235
12       6000	    0.278539 s	   1550.950345
12       6000	    0.278116 s	   1553.307926
12       6000	    0.277674 s	   1555.779049
12       6000	    0.277406 s	   1557.285201
12       6250	    0.306196 s	   1594.671516
12       6250	    0.313405 s	   1557.985596
12       6250	    0.306077 s	   1595.290880
12       6250	    0.305903 s	   1596.197768
12       6250	    0.306682 s	   1592.144004
12       6500	    0.344433 s	   1594.649596
12       6500	    0.352409 s	   1558.558419
12       6500	    0.344912 s	   1592.434913
12       6500	    0.345172 s	   1591.233613
12       6500	    0.344558 s	   1594.071652
12       6750	    0.389821 s	   1577.889250
12       6750	    0.393419 s	   1563.457233
12       6750	    0.389961 s	   1577.321254
12       6750	    0.388879 s	   1581.711482
12       6750	    0.392445 s	   1567.336427
12       7000	    0.429875 s	   1595.812759
12       7000	    0.433564 s	   1582.233841
12       7000	    0.432995 s	   1584.315242
12       7000	    0.429447 s	   1597.402283
12       7000	    0.430273 s	   1594.334807
12       7250	    0.472614 s	   1612.638415
12       7250	    0.473978 s	   1608.000286
12       7250	    0.472913 s	   1611.619382
12       7250	    0.473145 s	   1610.830206
12       7250	    0.474791 s	   1605.245464
12       7500	    0.530208 s	   1591.357119
12       7500	    0.529065 s	   1594.793315
12       7500	    0.529379 s	   1593.847789
12       7500	    0.530163 s	   1591.491949
12       7500	    0.528842 s	   1595.466570
12       7750	    0.587587 s	   1584.392007
12       7750	    0.584999 s	   1591.401806
12       7750	    0.585288 s	   1590.617533
12       7750	    0.584761 s	   1592.049883
12       7750	    0.584079 s	   1593.908183
12       8000	    0.636805 s	   1608.027353
12       8000	    0.631460 s	   1621.638647
12       8000	    0.632003 s	   1620.245720
12       8000	    0.634066 s	   1614.974266
12       8000	    0.631984 s	   1620.295449
12       8250	    0.703580 s	   1596.167420
12       8250	    0.703684 s	   1595.932329
12       8250	    0.706085 s	   1590.505155
