#node:        THIN
#library:     openBLAS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
12       2000	    0.107570 s	   148.740250
12       2000	    0.024052 s	   665.224681
12       2000	    0.024366 s	   656.651150
12       2000	    0.024774 s	   645.828916
12       2000	    0.023559 s	   679.148482
12       2250	    0.033159 s	   687.026982
12       2250	    0.032997 s	   690.398735
12       2250	    0.032308 s	   705.125052
12       2250	    0.039503 s	   576.696707
12       2250	    0.032727 s	   696.108506
12       2500	    0.044254 s	   706.152197
12       2500	    0.044686 s	   699.318320
12       2500	    0.045294 s	   689.940665
12       2500	    0.044800 s	   697.541498
12       2500	    0.044387 s	   704.040437
12       2750	    0.057436 s	   724.176613
12       2750	    0.058425 s	   711.913149
12       2750	    0.057900 s	   718.371139
12       2750	    0.057446 s	   724.055038
12       2750	    0.057460 s	   723.878937
12       3000	    0.073475 s	   734.945839
12       3000	    0.073297 s	   736.729657
12       3000	    0.074550 s	   724.346339
12       3000	    0.073199 s	   737.717092
12       3000	    0.074344 s	   726.349906
12       3250	    0.091500 s	   750.338701
12       3250	    0.091578 s	   749.701138
12       3250	    0.091606 s	   749.471676
12       3250	    0.092928 s	   738.813576
12       3250	    0.093533 s	   734.034908
12       3500	    0.113842 s	   753.233932
12       3500	    0.113823 s	   753.360328
12       3500	    0.114011 s	   752.121861
12       3500	    0.114107 s	   751.489226
12       3500	    0.113463 s	   755.750492
12       3750	    0.138455 s	   761.755993
12       3750	    0.136710 s	   771.480186
12       3750	    0.137142 s	   769.045314
12       3750	    0.136844 s	   770.724090
12       3750	    0.136677 s	   771.663397
12       4000	    0.163984 s	   780.564057
12       4000	    0.163565 s	   782.565583
12       4000	    0.163645 s	   782.182068
12       4000	    0.162710 s	   786.675347
12       4000	    0.162854 s	   785.978068
12       4250	    0.197514 s	   777.320249
12       4250	    0.196829 s	   780.022267
12       4250	    0.198246 s	   774.447785
12       4250	    0.198568 s	   773.190796
12       4250	    0.197199 s	   778.558810
12       4500	    0.239825 s	   759.930389
12       4500	    0.235913 s	   772.529654
12       4500	    0.236390 s	   770.973258
12       4500	    0.236003 s	   772.235891
12       4500	    0.235892 s	   772.599286
12       4750	    0.277290 s	   772.994065
12       4750	    0.277247 s	   773.115560
12       4750	    0.276983 s	   773.850390
12       4750	    0.277446 s	   772.559427
12       4750	    0.276870 s	   774.166302
12       5000	    0.325795 s	   767.352529
12       5000	    0.325273 s	   768.585611
12       5000	    0.326016 s	   766.833511
12       5000	    0.326569 s	   765.534027
12       5000	    0.327630 s	   763.055758
12       5250	    0.371529 s	   778.959123
12       5250	    0.372120 s	   777.722517
12       5250	    0.370849 s	   780.388802
12       5250	    0.371284 s	   779.474931
12       5250	    0.370659 s	   780.787709
12       5500	    0.421723 s	   789.025181
12       5500	    0.423139 s	   786.385387
12       5500	    0.422010 s	   788.488565
12       5500	    0.422973 s	   786.693391
12       5500	    0.422522 s	   787.532498
12       5750	    0.475397 s	   799.792040
12       5750	    0.472573 s	   804.570768
12       5750	    0.472920 s	   803.981835
12       5750	    0.473614 s	   802.803569
12       5750	    0.472890 s	   804.032225
12       6000	    0.541296 s	   798.084622
12       6000	    0.540483 s	   799.285800
12       6000	    0.544511 s	   793.372911
12       6000	    0.539523 s	   800.707358
12       6000	    0.541994 s	   797.057126
12       6250	    0.609771 s	   800.762115
12       6250	    0.612355 s	   797.382627
12       6250	    0.615244 s	   793.638794
