#node:        THIN
#library:     MKL
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
12       2000	    0.292529 s	   54.695370
12       2000	    0.027414 s	   583.637433
12       2000	    0.026770 s	   597.685359
12       2000	    0.027488 s	   582.070885
12       2000	    0.027812 s	   575.301067
12       2250	    0.034972 s	   651.415478
12       2250	    0.034911 s	   652.550597
12       2250	    0.035378 s	   643.943165
12       2250	    0.035021 s	   650.502240
12       2250	    0.034936 s	   652.090505
12       2500	    0.046787 s	   667.918649
12       2500	    0.046736 s	   668.645043
12       2500	    0.046970 s	   665.314081
12       2500	    0.047266 s	   661.150926
12       2500	    0.047082 s	   663.731198
12       2750	    0.060675 s	   685.518986
12       2750	    0.059725 s	   696.416992
12       2750	    0.059883 s	   694.586702
12       2750	    0.059686 s	   696.881534
12       2750	    0.060544 s	   687.004119
12       3000	    0.075807 s	   712.332256
12       3000	    0.075788 s	   712.511391
12       3000	    0.075727 s	   713.089384
12       3000	    0.075668 s	   713.641662
12       3000	    0.075859 s	   711.849175
12       3250	    0.092371 s	   743.263589
12       3250	    0.092839 s	   739.520263
12       3250	    0.093006 s	   738.189535
12       3250	    0.092398 s	   743.049558
12       3250	    0.092309 s	   743.766093
12       3500	    0.115115 s	   744.905209
12       3500	    0.114758 s	   747.224002
12       3500	    0.115150 s	   744.678989
12       3500	    0.114920 s	   746.171542
12       3500	    0.114881 s	   746.422040
12       3750	    0.136802 s	   770.957489
12       3750	    0.136977 s	   769.976270
12       3750	    0.136760 s	   771.194515
12       3750	    0.136880 s	   770.519083
12       3750	    0.137350 s	   767.883553
12       4000	    0.163351 s	   783.590532
12       4000	    0.163953 s	   780.712588
12       4000	    0.163310 s	   783.787483
12       4000	    0.163644 s	   782.185639
12       4000	    0.163477 s	   782.986113
12       4250	    0.197872 s	   775.910287
12       4250	    0.196960 s	   779.505826
12       4250	    0.196329 s	   782.008379
12       4250	    0.196417 s	   781.657717
12       4250	    0.198614 s	   773.013243
12       4500	    0.229300 s	   794.809734
12       4500	    0.228596 s	   797.257284
12       4500	    0.229561 s	   793.907191
12       4500	    0.228503 s	   797.580865
12       4500	    0.229141 s	   795.361728
12       4750	    0.269392 s	   795.656274
12       4750	    0.269798 s	   794.458857
12       4750	    0.269274 s	   796.007340
12       4750	    0.269865 s	   794.263196
12       4750	    0.269562 s	   795.154495
12       5000	    0.315861 s	   791.486693
12       5000	    0.315539 s	   792.294602
12       5000	    0.315444 s	   792.534020
12       5000	    0.316590 s	   789.663699
12       5000	    0.315642 s	   792.035381
12       5250	    0.359621 s	   804.753620
12       5250	    0.361123 s	   801.406618
12       5250	    0.359447 s	   805.142027
12       5250	    0.359496 s	   805.033355
12       5250	    0.359084 s	   805.955892
12       5500	    0.413804 s	   804.123949
12       5500	    0.413778 s	   804.174682
12       5500	    0.412657 s	   806.359791
12       5500	    0.413391 s	   804.927676
12       5500	    0.413168 s	   805.361614
12       5750	    0.469755 s	   809.398081
12       5750	    0.469971 s	   809.025946
12       5750	    0.469405 s	   810.001155
12       5750	    0.469709 s	   809.476589
12       5750	    0.469910 s	   809.130656
12       6000	    0.531155 s	   813.321647
12       6000	    0.531610 s	   812.625258
12       6000	    0.531473 s	   812.835187
12       6000	    0.531391 s	   812.961105
12       6000	    0.531646 s	   812.571034
12       6250	    0.606068 s	   805.654840
12       6250	    0.605067 s	   806.986820
12       6250	    0.605190 s	   806.823716
12       6250	    0.605374 s	   806.578146
12       6250	    0.604801 s	   807.342155
12       6500	    0.674513 s	   814.290891
12       6500	    0.674992 s	   813.713450
12       6500	    0.674424 s	   814.398218
12       6500	    0.675023 s	   813.676323
12       6500	    0.674547 s	   814.250478
12       6750	    0.752754 s	   817.125044
